id;start_date;end_date;language
1;2021-04-12T19:09:44;2021-04-12T16:59:59;ENGLISH
2;2021-04-12T04:37:19;2021-04-12T14:02:48;FRENCH
3;2021-04-12T14:33:31;2021-04-12T02:38:39;SPANISH
4;2021-04-12T19:04:20;2021-04-12T00:30:39;FRENCH
5;2021-04-12T21:20:43;2021-04-12T05:39:41;ENGLISH
6;2021-04-12T06:51:26;2021-04-12T20:51:46;SPANISH
7;2021-04-12T14:55:14;2021-04-12T01:29:23;FRENCH
8;2021-04-12T05:21:07;2021-04-12T01:56:56;FRENCH
9;2021-04-12T06:12:45;2021-04-12T17:44:11;FRENCH
10;2021-04-12T02:09:43;2021-04-12T19:07:12;FRENCH
